Freq.,V(e1)/I(V1)
1000.0,"(1.27591482000757e+02dB,9.01136462990673e+01°)"
1001.52131519647,"(1.27578278094133e+02dB,9.01134740428901e+01°)"
1003.04494479286,"(1.27565074111134e+02dB,9.01133016052811e+01°)"
1004.57089231011,"(1.27551870151177e+02dB,9.01131298996371e+01°)"
1006.09916127451,"(1.27538666235738e+02dB,9.01129580656144e+01°)"
1007.62975521771,"(1.27525462285930e+02dB,9.01127864494086e+01°)"
1009.16267767673,"(1.27512258320705e+02dB,9.01126153246235e+01°)"
1010.69793219398,"(1.27499054355140e+02dB,9.01124443633637e+01°)"
1012.23552231727,"(1.27485850382437e+02dB,9.01122736301327e+01°)"
1013.77545159977,"(1.27472646472108e+02dB,9.01121033300416e+01°)"
1015.31772360009,"(1.27459442469481e+02dB,9.01119331493346e+01°)"
1016.86234188225,"(1.27446238555821e+02dB,9.01117631351178e+01°)"
1018.40931001567,"(1.27433034563761e+02dB,9.01115935495311e+01°)"
1019.95863157521,"(1.27419830596675e+02dB,9.01114242714363e+01°)"
1021.5103101412,"(1.27406626647279e+02dB,9.01112549999941e+01°)"
1023.06434929936,"(1.27393422727556e+02dB,9.01110864691497e+01°)"
1024.62075264091,"(1.27380218765701e+02dB,9.01109176688000e+01°)"
1026.17952376252,"(1.27367014786224e+02dB,9.01107492421597e+01°)"
1027.74066626632,"(1.27353810832036e+02dB,9.01105812091369e+01°)"
1029.30418375994,"(1.27340606861888e+02dB,9.01104132931571e+01°)"
1030.87007985648,"(1.27327402925016e+02dB,9.01102456733745e+01°)"
1032.43835817454,"(1.27314198933018e+02dB,9.01100783480774e+01°)"
1034.00902233825,"(1.27300995004570e+02dB,9.01099111850774e+01°)"
1035.58207597721,"(1.27287791023443e+02dB,9.01097444428205e+01°)"
1037.15752272658,"(1.27274587082889e+02dB,9.01095780104877e+01°)"
1038.73536622704,"(1.27261383099751e+02dB,9.01094116171541e+01°)"
1040.31561012478,"(1.27248179164519e+02dB,9.01092455919575e+01°)"
1041.89825807159,"(1.27234975203074e+02dB,9.01090797549465e+01°)"
1043.48331372476,"(1.27221771211924e+02dB,9.01089141051324e+01°)"
1045.07078074719,"(1.27208567276430e+02dB,9.01087490235771e+01°)"
1046.66066280732,"(1.27195363297409e+02dB,9.01085840386212e+01°)"
1048.25296357919,"(1.27182159342506e+02dB,9.01084190567142e+01°)"
1049.84768674243,"(1.27168955379670e+02dB,9.01082545511118e+01°)"
1051.44483598224,"(1.27155751418361e+02dB,9.01080901021343e+01°)"
1053.04441498947,"(1.27142547461407e+02dB,9.01079260883500e+01°)"
1054.64642746054,"(1.27129343480301e+02dB,9.01077622686001e+01°)"
1056.25087709754,"(1.27116139539304e+02dB,9.01075987392446e+01°)"
1057.85776760815,"(1.27102935536883e+02dB,9.01074353798510e+01°)"
1059.46710270571,"(1.27089731608401e+02dB,9.01072723959759e+01°)"
1061.07888610921,"(1.27076527639873e+02dB,9.01071094929567e+01°)"
1062.6931215433,"(1.27063323676659e+02dB,9.01069469217597e+01°)"
1064.30981273828,"(1.27050119649218e+02dB,9.01067846127734e+01°)"
1065.92896343014,"(1.27036915721868e+02dB,9.01066225806901e+01°)"
1067.55057736056,"(1.27023711749560e+02dB,9.01064607750356e+01°)"
1069.1746582769,"(1.27010507803782e+02dB,9.01062993071763e+01°)"
1070.80120993221,"(1.26997303808080e+02dB,9.01061378996317e+01°)"
1072.43023608527,"(1.26984099828615e+02dB,9.01059764833422e+01°)"
1074.06174050058,"(1.26970895901476e+02dB,9.01058157906968e+01°)"
1075.69572694835,"(1.26957691914565e+02dB,9.01056551407833e+01°)"
1077.33219920452,"(1.26944487959256e+02dB,9.01054947446510e+01°)"
1078.97116105082,"(1.26931283956449e+02dB,9.01053347256326e+01°)"
1080.61261627467,"(1.26918080010896e+02dB,9.01051747478635e+01°)"
1082.2565686693,"(1.26904876024145e+02dB,9.01050151885736e+01°)"
1083.90302203369,"(1.26891672075976e+02dB,9.01048557297161e+01°)"
1085.55198017261,"(1.26878468061123e+02dB,9.01046965744777e+01°)"
1087.2034468966,"(1.26865264095672e+02dB,9.01045376338945e+01°)"
1088.85742602201,"(1.26852060148453e+02dB,9.01043789932790e+01°)"
1090.513921371,"(1.26838856176120e+02dB,9.01042205360814e+01°)"
1092.17293677154,"(1.26825652187457e+02dB,9.01040623954556e+01°)"
1093.83447605742,"(1.26812448203905e+02dB,9.01039043507468e+01°)"
1095.49854306826,"(1.26799244251288e+02dB,9.01037466247863e+01°)"
1097.16514164954,"(1.26786040288083e+02dB,9.01035893393941e+01°)"
1098.83427565256,"(1.26772836324273e+02dB,9.01034321774967e+01°)"
1100.50594893451,"(1.26759632320806e+02dB,9.01032750976172e+01°)"
1102.18016535843,"(1.26746428330551e+02dB,9.01031183868048e+01°)"
1103.85692879323,"(1.26733224359296e+02dB,9.01029618575527e+01°)"
1105.53624311372,"(1.26720020375179e+02dB,9.01028054766406e+01°)"
1107.21811220062,"(1.26706816447287e+02dB,9.01026497743627e+01°)"
1108.90253994051,"(1.26693612437137e+02dB,9.01024937196674e+01°)"
1110.58953022592,"(1.26680408457404e+02dB,9.01023384008988e+01°)"
1112.27908695529,"(1.26667204469355e+02dB,9.01021829734762e+01°)"
1113.97121403298,"(1.26654000500091e+02dB,9.01020279381742e+01°)"
1115.66591536932,"(1.26640796527163e+02dB,9.01018730668485e+01°)"
1117.36319488055,"(1.26627592556340e+02dB,9.01017184928166e+01°)"
1119.06305648889,"(1.26614388559328e+02dB,9.01015640917090e+01°)"
1120.76550412253,"(1.26601184580632e+02dB,9.01014098033627e+01°)"
1122.47054171563,"(1.26587980614392e+02dB,9.01012559138117e+01°)"
1124.17817320832,"(1.26574776618288e+02dB,9.01011023885424e+01°)"
1125.88840254676,"(1.26561572621058e+02dB,9.01009489008051e+01°)"
1127.60123368308,"(1.26548368666279e+02dB,9.01007957266645e+01°)"
1129.31667057543,"(1.26535164643096e+02dB,9.01006426681453e+01°)"
1131.034717188,"(1.26521960695076e+02dB,9.01004900640254e+01°)"
1132.75537749099,"(1.26508756725130e+02dB,9.01003375411675e+01°)"
1134.47865546064,"(1.26495552758928e+02dB,9.01001851796514e+01°)"
1136.20455507926,"(1.26482348738685e+02dB,9.01000331312935e+01°)"
1137.9330803352,"(1.26469144763877e+02dB,9.00998813257314e+01°)"
1139.66423522287,"(1.26455940773655e+02dB,9.00997299123767e+01°)"
1141.39802374279,"(1.26442736784163e+02dB,9.00995784771087e+01°)"
1143.13444990152,"(1.26429532828908e+02dB,9.00994274363472e+01°)"
1144.87351771176,"(1.26416328829586e+02dB,9.00992764240438e+01°)"
1146.61523119229,"(1.26403124821445e+02dB,9.00991258141145e+01°)"
1148.359594368,"(1.26389920858745e+02dB,9.00989754721943e+01°)"
1150.10661126992,"(1.26376716879559e+02dB,9.00988253375489e+01°)"
1151.8562859352,"(1.26363512836585e+02dB,9.00986752426416e+01°)"
1153.60862240713,"(1.26350308922913e+02dB,9.00985254653873e+01°)"
1155.36362473518,"(1.26337104866405e+02dB,9.00983759291408e+01°)"
1157.12129697493,"(1.26323900877207e+02dB,9.00982267875800e+01°)"
1158.88164318817,"(1.26310696928193e+02dB,9.00980776190922e+01°)"
1160.64466744286,"(1.26297492941383e+02dB,9.00979288404950e+01°)"
1162.41037381313,"(1.26284288942857e+02dB,9.00977801250010e+01°)"
1164.17876637935,"(1.26271084936204e+02dB,9.00976317869221e+01°)"
1165.94984922804,"(1.26257880950474e+02dB,9.00974837186879e+01°)"
1167.72362645199,"(1.26244676989280e+02dB,9.00973356150808e+01°)"
1169.50010215018,"(1.26231472981879e+02dB,9.00971879728980e+01°)"
1171.27928042785,"(1.26218268988118e+02dB,9.00970404701059e+01°)"
1173.06116539647,"(1.26205065018321e+02dB,9.00968933541318e+01°)"
1174.84576117377,"(1.26191861015264e+02dB,9.00967462136069e+01°)"
1176.63307188375,"(1.26178657025078e+02dB,9.00965994051451e+01°)"
1178.42310165667,"(1.26165452996473e+02dB,9.00964528375142e+01°)"
1180.21585462909,"(1.26152249017711e+02dB,9.00963064902434e+01°)"
1182.01133494384,"(1.26139045017144e+02dB,9.00961604082289e+01°)"
1183.80954675009,"(1.26125841030787e+02dB,9.00960143647011e+01°)"
1185.61049420328,"(1.26112637035956e+02dB,9.00958686273204e+01°)"
1187.4141814652,"(1.26099433012418e+02dB,9.00957231676062e+01°)"
1189.22061270396,"(1.26086229060638e+02dB,9.00955780765216e+01°)"
1191.02979209402,"(1.26073025068083e+02dB,9.00954328705768e+01°)"
1192.84172381617,"(1.26059821058646e+02dB,9.00952881573013e+01°)"
1194.65641205759,"(1.26046617054850e+02dB,9.00951435179217e+01°)"
1196.47386101181,"(1.26033413072780e+02dB,9.00949992932766e+01°)"
1198.29407487874,"(1.26020209071044e+02dB,9.00948550946058e+01°)"
1200.11705786469,"(1.26007005066734e+02dB,9.00947111457979e+01°)"
1201.94281418236,"(1.25993801072708e+02dB,9.00945673095385e+01°)"
1203.77134805085,"(1.25980597088616e+02dB,9.00944240501531e+01°)"
1205.60266369571,"(1.25967393049330e+02dB,9.00942805380365e+01°)"
1207.43676534889,"(1.25954189082153e+02dB,9.00941375904860e+01°)"
1209.27365724879,"(1.25940985068890e+02dB,9.00939947911865e+01°)"
1211.11334364025,"(1.25927781020982e+02dB,9.00938518536182e+01°)"
1212.95582877457,"(1.25914577046329e+02dB,9.00937095992344e+01°)"
1214.80111690953,"(1.25901373058792e+02dB,9.00935673570872e+01°)"
1216.64921230936,"(1.25888169058833e+02dB,9.00934253865732e+01°)"
1218.50011924482,"(1.25874965039927e+02dB,9.00932837728021e+01°)"
1220.35384199312,"(1.25861761052515e+02dB,9.00931421973554e+01°)"
1222.21038483801,"(1.25848557052725e+02dB,9.00930008676061e+01°)"
1224.06975206974,"(1.25835353070453e+02dB,9.00928597232661e+01°)"
1225.9319479851,"(1.25822149049652e+02dB,9.00927188338518e+01°)"
1227.7969768874,"(1.25808945035896e+02dB,9.00925780666663e+01°)"
1229.66484308651,"(1.25795741026676e+02dB,9.00924376307289e+01°)"
1231.53555089886,"(1.25782537038053e+02dB,9.00922973683235e+01°)"
1233.40910464743,"(1.25769333032941e+02dB,9.00921574285720e+01°)"
1235.28550866179,"(1.25756129032301e+02dB,9.00920176138154e+01°)"
1237.16476727809,"(1.25742925004054e+02dB,9.00918779322030e+01°)"
1239.04688483908,"(1.25729721002021e+02dB,9.00917385878301e+01°)"
1240.93186569412,"(1.25716517031836e+02dB,9.00915993801745e+01°)"
1242.81971419918,"(1.25703313023495e+02dB,9.00914603515807e+01°)"
1244.71043471686,"(1.25690109010506e+02dB,9.00913216022951e+01°)"
1246.60403161639,"(1.25676904993953e+02dB,9.00911829377773e+01°)"
1248.50050927366,"(1.25663700955727e+02dB,9.00910446416523e+01°)"
1250.39987207122,"(1.25650496952846e+02dB,9.00909065052110e+01°)"
1252.30212439826,"(1.25637292948957e+02dB,9.00907684858562e+01°)"
1254.20727065067,"(1.25624088939685e+02dB,9.00906308045015e+01°)"
1256.11531523103,"(1.25610884940079e+02dB,9.00904933150977e+01°)"
1258.0262625486,"(1.25597680926464e+02dB,9.00903559890816e+01°)"
1259.94011701937,"(1.25584476922147e+02dB,9.00902189261371e+01°)"
1261.85688306603,"(1.25571272890185e+02dB,9.00900820548932e+01°)"
1263.776565118,"(1.25558068905838e+02dB,9.00899453589617e+01°)"
1265.69916761145,"(1.25544864874127e+02dB,9.00898090089014e+01°)"
1267.62469498929,"(1.25531660835968e+02dB,9.00896726444336e+01°)"
1269.5531517012,"(1.25518456818531e+02dB,9.00895365910621e+01°)"
1271.4845422036,"(1.25505252850937e+02dB,9.00894008427763e+01°)"
1273.41887095973,"(1.25492048790654e+02dB,9.00892651281764e+01°)"
1275.35614243958,"(1.25478844798839e+02dB,9.00891296392471e+01°)"
1277.29636111998,"(1.25465640788487e+02dB,9.00889944063698e+01°)"
1279.23953148454,"(1.25452436779338e+02dB,9.00888593873336e+01°)"
1281.18565802371,"(1.25439232733189e+02dB,9.00887246116107e+01°)"
1283.13474523476,"(1.25426028730228e+02dB,9.00885899770239e+01°)"
1285.08679762179,"(1.25412824695284e+02dB,9.00884555264725e+01°)"
1287.04181969579,"(1.25399620687620e+02dB,9.00883215212390e+01°)"
1288.99981597458,"(1.25386416687630e+02dB,9.00881873755050e+01°)"
1290.96079098287,"(1.25373212670401e+02dB,9.00880535089213e+01°)"
1292.92474925223,"(1.25360008632322e+02dB,9.00879199881393e+01°)"
1294.89169532115,"(1.25346804629394e+02dB,9.00877866311445e+01°)"
1296.86163373502,"(1.25333600628676e+02dB,9.00876534122595e+01°)"
1298.83456904614,"(1.25320396584056e+02dB,9.00875204446484e+01°)"
1300.81050581372,"(1.25307192569131e+02dB,9.00873877569872e+01°)"
1302.78944860394,"(1.25293988530730e+02dB,9.00872551594962e+01°)"
1304.77140198989,"(1.25280784531271e+02dB,9.00871226309601e+01°)"
1306.75637055165,"(1.25267580482909e+02dB,9.00869905603789e+01°)"
1308.74435887625,"(1.25254376473926e+02dB,9.00868585022316e+01°)"
1310.7353715577,"(1.25241172459743e+02dB,9.00867267177608e+01°)"
1312.72941319699,"(1.25227968442945e+02dB,9.00865951151012e+01°)"
1314.72648840214,"(1.25214764400457e+02dB,9.00864638547815e+01°)"
1316.72660178814,"(1.25201560371330e+02dB,9.00863325379892e+01°)"
1318.72975797703,"(1.25188356369913e+02dB,9.00862016851842e+01°)"
1320.73596159787,"(1.25175152321112e+02dB,9.00860709425802e+01°)"
1322.74521728677,"(1.25161948285535e+02dB,9.00859404182190e+01°)"
1324.75752968688,"(1.25148744253347e+02dB,9.00858099169628e+01°)"
1326.77290344843,"(1.25135540266970e+02dB,9.00856798312948e+01°)"
1328.7913432287,"(1.25122336204764e+02dB,9.00855497359294e+01°)"
1330.81285369209,"(1.25109132191424e+02dB,9.00854199311513e+01°)"
1332.83743951006,"(1.25095928162790e+02dB,9.00852904541662e+01°)"
1334.8651053612,"(1.25082724172590e+02dB,9.00851611329589e+01°)"
1336.89585593122,"(1.25069520110034e+02dB,9.00850318311148e+01°)"
1338.92969591294,"(1.25056316055741e+02dB,9.00849028085083e+01°)"
1340.96663000633,"(1.25043112049688e+02dB,9.00847741239593e+01°)"
1343.00666291851,"(1.25029908007352e+02dB,9.00846454260834e+01°)"
1345.04979936377,"(1.25016703981121e+02dB,9.00845170268610e+01°)"
1347.09604406354,"(1.25003499941411e+02dB,9.00843887199489e+01°)"
1349.14540174647,"(1.24990295896492e+02dB,9.00842608977586e+01°)"
1351.19787714839,"(1.24977091919673e+02dB,9.00841330314278e+01°)"
1353.25347501233,"(1.24963887858010e+02dB,9.00840053860753e+01°)"
1355.31220008854,"(1.24950683809845e+02dB,9.00838779606025e+01°)"
1357.37405713449,"(1.24937479789972e+02dB,9.00837507223171e+01°)"
1359.43905091489,"(1.24924275751165e+02dB,9.00836236160197e+01°)"
1361.50718620172,"(1.24911071744769e+02dB,9.00834967944239e+01°)"
1363.57846777418,"(1.24897867686103e+02dB,9.00833700937459e+01°)"
1365.65290041878,"(1.24884663636944e+02dB,9.00832435579622e+01°)"
1367.73048892929,"(1.24871459631715e+02dB,9.00831173945046e+01°)"
1369.81123810676,"(1.24858255581438e+02dB,9.00829912471874e+01°)"
1371.89515275958,"(1.24845051540019e+02dB,9.00828654310139e+01°)"
1373.98223770343,"(1.24831847502492e+02dB,9.00827396470200e+01°)"
1376.07249776133,"(1.24818643444347e+02dB,9.00826141523570e+01°)"
1378.16593776361,"(1.24805439432163e+02dB,9.00824888865646e+01°)"
1380.26256254798,"(1.24792235396785e+02dB,9.00823637617317e+01°)"
1382.3623769595,"(1.24779031343177e+02dB,9.00822388417705e+01°)"
1384.46538585059,"(1.24765827289213e+02dB,9.00821140619889e+01°)"
1386.57159408106,"(1.24752623274675e+02dB,9.00819894644496e+01°)"
1388.68100651812,"(1.24739419242372e+02dB,9.00818651371007e+01°)"
1390.79362803638,"(1.24726215163265e+02dB,9.00817409455771e+01°)"
1392.90946351786,"(1.24713011160640e+02dB,9.00816170263852e+01°)"
1395.02851785201,"(1.24699807109396e+02dB,9.00814930376550e+01°)"
1397.15079593572,"(1.24686603057930e+02dB,9.00813694364607e+01°)"
1399.27630267333,"(1.24673399008544e+02dB,9.00812461014607e+01°)"
1401.40504297665,"(1.24660194971992e+02dB,9.00811229568849e+01°)"
1403.53702176493,"(1.24646990922372e+02dB,9.00809998529188e+01°)"
1405.67224396494,"(1.24633786866872e+02dB,9.00808769842644e+01°)"
1407.81071451094,"(1.24620582844323e+02dB,9.00807543925178e+01°)"
1409.95243834467,"(1.24607378791201e+02dB,9.00806317755044e+01°)"
1412.09742041542,"(1.24594174755457e+02dB,9.00805095192450e+01°)"
1414.24566567998,"(1.24580970716239e+02dB,9.00803873908787e+01°)"
1416.39717910272,"(1.24567766653961e+02dB,9.00802654694917e+01°)"
1418.55196565552,"(1.24554562600749e+02dB,9.00801437255158e+01°)"
1420.71003031785,"(1.24541358552703e+02dB,9.00800220771202e+01°)"
1422.87137807674,"(1.24528154502542e+02dB,9.00799007125780e+01°)"
1425.03601392682,"(1.24514950439879e+02dB,9.00797795793953e+01°)"
1427.20394287032,"(1.24501746418145e+02dB,9.00796585698177e+01°)"
1429.37516991706,"(1.24488542372284e+02dB,9.00795377865054e+01°)"
1431.54970008451,"(1.24475338314410e+02dB,9.00794171618685e+01°)"
1433.72753839774,"(1.24462134242498e+02dB,9.00792967105603e+01°)"
1435.9086898895,"(1.24448930204708e+02dB,9.00791764167122e+01°)"
1438.09315960016,"(1.24435726168674e+02dB,9.00790563219435e+01°)"
1440.2809525778,"(1.24422522102164e+02dB,9.00789363236482e+01°)"
1442.47207387813,"(1.24409318028728e+02dB,9.00788166724784e+01°)"
1444.6665285646,"(1.24396113987430e+02dB,9.00786970155862e+01°)"
1446.86432170833,"(1.24382909920416e+02dB,9.00785777934001e+01°)"
1449.06545838817,"(1.24369705873137e+02dB,9.00784586532393e+01°)"
1451.26994369069,"(1.24356501819186e+02dB,9.00783395425008e+01°)"
1453.4777827102,"(1.24343297762427e+02dB,9.00782208625216e+01°)"
1455.68898054876,"(1.24330093715785e+02dB,9.00781022834870e+01°)"
1457.9035423162,"(1.24316889649804e+02dB,9.00779837018364e+01°)"
1460.1214731301,"(1.24303685580029e+02dB,9.00778654084793e+01°)"
1462.34277811586,"(1.24290481524106e+02dB,9.00777473286184e+01°)"
1464.56746240665,"(1.24277277482007e+02dB,9.00776293083639e+01°)"
1466.79553114346,"(1.24264073440014e+02dB,9.00775116527709e+01°)"
1469.0269894751,"(1.24250869364064e+02dB,9.00773941190900e+01°)"
1471.2618425582,"(1.24237665313951e+02dB,9.00772767353363e+01°)"
1473.50009555727,"(1.24224461226813e+02dB,9.00771595634542e+01°)"
1475.74175364463,"(1.24211257190488e+02dB,9.00770425226230e+01°)"
1477.98682200051,"(1.24198053098503e+02dB,9.00769256622071e+01°)"
1480.23530581299,"(1.24184849066930e+02dB,9.00768091229714e+01°)"
1482.48721027807,"(1.24171644999947e+02dB,9.00766925426795e+01°)"
1484.74254059963,"(1.24158440916833e+02dB,9.00765762219703e+01°)"
1487.00130198949,"(1.24145236878360e+02dB,9.00764601812175e+01°)"
1489.26349966737,"(1.24132032783638e+02dB,9.00763440596729e+01°)"
1491.52913886095,"(1.24118828755852e+02dB,9.00762283673499e+01°)"
1493.79822480587,"(1.24105624653770e+02dB,9.00761126208059e+01°)"
1496.07076274572,"(1.24092420581099e+02dB,9.00759972875005e+01°)"
1498.34675793208,"(1.24079216534223e+02dB,9.00758820715702e+01°)"
1500.62621562449,"(1.24066012458842e+02dB,9.00757669504500e+01°)"
1502.90914109054,"(1.24052808383345e+02dB,9.00756520299699e+01°)"
1505.19553960579,"(1.24039604337761e+02dB,9.00755373626171e+01°)"
1507.48541645384,"(1.24026400265294e+02dB,9.00754228048524e+01°)"
1509.77877692634,"(1.24013196179381e+02dB,9.00753084943911e+01°)"
1512.07562632298,"(1.23999992120560e+02dB,9.00751942293329e+01°)"
1514.37596995151,"(1.23986788081660e+02dB,9.00750801793072e+01°)"
1516.67981312776,"(1.23973583992034e+02dB,9.00749663576059e+01°)"
1518.98716117564,"(1.23960379912249e+02dB,9.00748526191081e+01°)"
1521.29801942718,"(1.23947175857778e+02dB,9.00747391859601e+01°)"
1523.61239322248,"(1.23933971771986e+02dB,9.00746258363814e+01°)"
1525.93028790982,"(1.23920767674436e+02dB,9.00745125643985e+01°)"
1528.25170884556,"(1.23907563618128e+02dB,9.00743996932006e+01°)"
1530.57666139425,"(1.23894359538384e+02dB,9.00742868384798e+01°)"
1532.90515092859,"(1.23881155460092e+02dB,9.00741741872513e+01°)"
1535.23718282943,"(1.23867951404604e+02dB,9.00740617296256e+01°)"
1537.57276248585,"(1.23854747307796e+02dB,9.00739493567487e+01°)"
1539.91189529509,"(1.23841543246764e+02dB,9.00738373222269e+01°)"
1542.25458666262,"(1.23828339169741e+02dB,9.00737252859970e+01°)"
1544.60084200213,"(1.23815135081163e+02dB,9.00736134975545e+01°)"
1546.95066673554,"(1.23801931000747e+02dB,9.00735019116847e+01°)"
1549.30406629303,"(1.23788726942563e+02dB,9.00733904487974e+01°)"
1551.66104611303,"(1.23775522859278e+02dB,9.00732792734663e+01°)"
1554.02161164224,"(1.23762318764673e+02dB,9.00731680649352e+01°)"
1556.38576833567,"(1.23749114696088e+02dB,9.00730571165924e+01°)"
1558.7535216566,"(1.23735910609528e+02dB,9.00729463091741e+01°)"
1561.12487707664,"(1.23722706520952e+02dB,9.00728357193795e+01°)"
1563.49984007572,"(1.23709502441109e+02dB,9.00727252905340e+01°)"
1565.8784161421,"(1.23696298372551e+02dB,9.00726149929285e+01°)"
1568.26061077239,"(1.23683094286539e+02dB,9.00725048270469e+01°)"
1570.64642947158,"(1.23669890197963e+02dB,9.00723948968775e+01°)"
1573.03587775301,"(1.23656686135512e+02dB,9.00722851912677e+01°)"
1575.42896113842,"(1.23643482024248e+02dB,9.00721756272440e+01°)"
1577.82568515795,"(1.23630277943780e+02dB,9.00720661155816e+01°)"
1580.22605535015,"(1.23617073846000e+02dB,9.00719568691839e+01°)"
1582.63007726201,"(1.23603869767741e+02dB,9.00718477442536e+01°)"
1585.03775644893,"(1.23590665694204e+02dB,9.00717388980227e+01°)"
1587.44909847479,"(1.23577461608695e+02dB,9.00716300579677e+01°)"
1589.86410891191,"(1.23564257505019e+02dB,9.00715213855638e+01°)"
1592.28279334112,"(1.23551053412138e+02dB,9.00714128895153e+01°)"
1594.7051573517,"(1.23537849315865e+02dB,9.00713046630511e+01°)"
1597.13120654146,"(1.23524645223966e+02dB,9.00711964257168e+01°)"
1599.56094651672,"(1.23511441134041e+02dB,9.00710886702661e+01°)"
1601.99438289233,"(1.23498237049156e+02dB,9.00709808113514e+01°)"
1604.43152129167,"(1.23485032943948e+02dB,9.00708732837281e+01°)"
1606.8723673467,"(1.23471828873214e+02dB,9.00707657445074e+01°)"
1609.31692669793,"(1.23458624788912e+02dB,9.00706584368432e+01°)"
1611.76520499444,"(1.23445420680997e+02dB,9.00705513851896e+01°)"
1614.21720789393,"(1.23432216572439e+02dB,9.00704443500064e+01°)"
1616.6729410627,"(1.23419012498696e+02dB,9.00703375614871e+01°)"
1619.13241017565,"(1.23405808379798e+02dB,9.00702309545856e+01°)"
1621.59562091634,"(1.23392604305019e+02dB,9.00701244472186e+01°)"
1624.06257897696,"(1.23379400208242e+02dB,9.00700181847388e+01°)"
1626.53329005837,"(1.23366196111789e+02dB,9.00699120483373e+01°)"
1629.0077598701,"(1.23352991981700e+02dB,9.00698060480628e+01°)"
1631.48599413035,"(1.23339787900486e+02dB,9.00697001192887e+01°)"
1633.96799856604,"(1.23326583805100e+02dB,9.00695944511426e+01°)"
1636.45377891279,"(1.23313379717025e+02dB,9.00694889725605e+01°)"
1638.94334091497,"(1.23300175594831e+02dB,9.00693836108038e+01°)"
1641.43669032565,"(1.23286971507765e+02dB,9.00692785552545e+01°)"
1643.93383290668,"(1.23273767392840e+02dB,9.00691734131913e+01°)"
1646.43477442866,"(1.23260563298290e+02dB,9.00690685969230e+01°)"
1648.93952067099,"(1.23247359195622e+02dB,9.00689639137115e+01°)"
1651.44807742184,"(1.23234155076184e+02dB,9.00688593269476e+01°)"
1653.96045047819,"(1.23220950982596e+02dB,9.00687548556867e+01°)"
1656.47664564586,"(1.23207746868481e+02dB,9.00686507245455e+01°)"
1658.99666873947,"(1.23194542767550e+02dB,9.00685465533626e+01°)"
1661.52052558251,"(1.23181338689825e+02dB,9.00684427035293e+01°)"
1664.04822200732,"(1.23168134553420e+02dB,9.00683389765840e+01°)"
1666.57976385511,"(1.23154930454469e+02dB,9.00682353102012e+01°)"
1669.11515697598,"(1.23141726351388e+02dB,9.00681318899978e+01°)"
1671.65440722894,"(1.23128522242934e+02dB,9.00680286288149e+01°)"
1674.1975204819,"(1.23115318119550e+02dB,9.00679255346273e+01°)"
1676.74450261169,"(1.23102113993206e+02dB,9.00678224724125e+01°)"
1679.2953595041,"(1.23088909890505e+02dB,9.00677196659799e+01°)"
1681.85009705387,"(1.23075705804146e+02dB,9.00676171129976e+01°)"
1684.4087211647,"(1.23062501678704e+02dB,9.00675144860433e+01°)"
1686.97123774926,"(1.23049297568526e+02dB,9.00674122019607e+01°)"
1689.53765272925,"(1.23036093455346e+02dB,9.00673100826648e+01°)"
1692.10797203535,"(1.23022889343376e+02dB,9.00672080401230e+01°)"
1694.68220160727,"(1.23009685229715e+02dB,9.00671060908513e+01°)"
1697.26034739375,"(1.22996481136056e+02dB,9.00670044303135e+01°)"
1699.8424153526,"(1.22983276992629e+02dB,9.00669028265079e+01°)"
1702.42841145067,"(1.22970072864462e+02dB,9.00668014410429e+01°)"
1705.01834166391,"(1.22956868754182e+02dB,9.00667001987839e+01°)"
1707.61221197733,"(1.22943664645178e+02dB,9.00665989708649e+01°)"
1710.21002838508,"(1.22930460529032e+02dB,9.00664980652251e+01°)"
1712.81179689041,"(1.22917256383653e+02dB,9.00663972940251e+01°)"
1715.41752350571,"(1.22904052266579e+02dB,9.00662967382757e+01°)"
1718.0272142525,"(1.22890848155910e+02dB,9.00661962137352e+01°)"
