Freq.,V(e1)/I(V1)
25950.242114,"(9.92933417952622e+01dB,9.00054542785240e+01°)"
25989.72061168,"(9.92800910019043e+01dB,9.00054492808871e+01°)"
26029.2591685984,"(9.92668400652039e+01dB,9.00054442959394e+01°)"
26068.8578761243,"(9.92535889845283e+01dB,9.00054393236405e+01°)"
26108.5168257658,"(9.92403377598089e+01dB,9.00054343640448e+01°)"
26148.23610917,"(9.92270863903157e+01dB,9.00054294171535e+01°)"
26188.0158181236,"(9.92138348756559e+01dB,9.00054244827850e+01°)"
26227.856044553,"(9.92005832155596e+01dB,9.00054195610900e+01°)"
26267.7568805243,"(9.91873314090463e+01dB,9.00054146520551e+01°)"
26307.7184182437,"(9.91740794564102e+01dB,9.00054097555417e+01°)"
26347.7407500577,"(9.91608273566754e+01dB,9.00054048716680e+01°)"
26387.8239684533,"(9.91475751095475e+01dB,9.00054000003671e+01°)"
26427.9681660582,"(9.91343227143892e+01dB,9.00053951416261e+01°)"
26468.1734356409,"(9.91210701713821e+01dB,9.00053902954946e+01°)"
26508.4398701112,"(9.91078174792146e+01dB,9.00053854618415e+01°)"
26548.7675625202,"(9.90945646379653e+01dB,9.00053806408000e+01°)"
26589.1566060605,"(9.90813116472032e+01dB,9.00053758322369e+01°)"
26629.6070940665,"(9.90680585061668e+01dB,9.00053710362414e+01°)"
26670.1191200146,"(9.90548052146075e+01dB,9.00053662527234e+01°)"
26710.6927775235,"(9.90415517716447e+01dB,9.00053614816764e+01°)"
26751.328160354,"(9.90282981774912e+01dB,9.00053567231825e+01°)"
26792.02536241,"(9.90150444314505e+01dB,9.00053519771230e+01°)"
26832.7844777379,"(9.90017905326645e+01dB,9.00053472435200e+01°)"
26873.6056005274,"(9.89885364808587e+01dB,9.00053425223404e+01°)"
26914.4888251113,"(9.89752822758714e+01dB,9.00053378137379e+01°)"
26955.434245966,"(9.89620279171251e+01dB,9.00053331174408e+01°)"
26996.4419577118,"(9.89487734039345e+01dB,9.00053284336023e+01°)"
27037.5120551125,"(9.89355187361489e+01dB,9.00053237622108e+01°)"
27078.6446330766,"(9.89222639126534e+01dB,9.00053191031750e+01°)"
27119.8397866566,"(9.89090089335808e+01dB,9.00053144565657e+01°)"
27161.0976110497,"(9.88957537982504e+01dB,9.00053098223103e+01°)"
27202.4182015981,"(9.88824985062460e+01dB,9.00053052004133e+01°)"
27243.8016537888,"(9.88692430569380e+01dB,9.00053005909058e+01°)"
27285.2480632542,"(9.88559874499203e+01dB,9.00052959938094e+01°)"
27326.7575257721,"(9.88427316847517e+01dB,9.00052914090261e+01°)"
27368.3301372662,"(9.88294757609783e+01dB,9.00052868365325e+01°)"
27409.9659938059,"(9.88162196781137e+01dB,9.00052822763691e+01°)"
27451.6651916069,"(9.88029634353496e+01dB,9.00052777284939e+01°)"
27493.4278270312,"(9.87897070326127e+01dB,9.00052731929624e+01°)"
27535.2539965874,"(9.87764504692306e+01dB,9.00052686696732e+01°)"
27577.1437969309,"(9.87631937447368e+01dB,9.00052641587583e+01°)"
27619.0973248643,"(9.87499368586678e+01dB,9.00052596600816e+01°)"
27661.1146773373,"(9.87366798103337e+01dB,9.00052551736210e+01°)"
27703.1959514471,"(9.87234225992498e+01dB,9.00052506994652e+01°)"
27745.3412444387,"(9.87101652252275e+01dB,9.00052462375216e+01°)"
27787.550653705,"(9.86969076875652e+01dB,9.00052417878135e+01°)"
27829.824276787,"(9.86836499861141e+01dB,9.00052373503319e+01°)"
27872.1622113743,"(9.86703921194862e+01dB,9.00052329250206e+01°)"
27914.5645553048,"(9.86571340880287e+01dB,9.00052285119782e+01°)"
27957.0314065655,"(9.86438758907351e+01dB,9.00052241110684e+01°)"
27999.5628632923,"(9.86306175275868e+01dB,9.00052197224016e+01°)"
28042.1590237707,"(9.86173589974179e+01dB,9.00052153458972e+01°)"
28084.8199864352,"(9.86041003003554e+01dB,9.00052109815188e+01°)"
28127.5458498706,"(9.85908414355968e+01dB,9.00052066293557e+01°)"
28170.3367128113,"(9.85775824022327e+01dB,9.00052022892734e+01°)"
28213.192674142,"(9.85643232004850e+01dB,9.00051979613606e+01°)"
28256.113832898,"(9.85510638293786e+01dB,9.00051936455529e+01°)"
28299.100288265,"(9.85378042886376e+01dB,9.00051893418900e+01°)"
28342.1521395799,"(9.85245445776383e+01dB,9.00051850503166e+01°)"
28385.2694863304,"(9.85112846954819e+01dB,9.00051807708559e+01°)"
28428.4524281557,"(9.84980246422406e+01dB,9.00051765034758e+01°)"
28471.7010648466,"(9.84847644171660e+01dB,9.00051722481602e+01°)"
28515.0154963458,"(9.84715040195186e+01dB,9.00051680049348e+01°)"
28558.3958227478,"(9.84582434489454e+01dB,9.00051637737765e+01°)"
28601.8421442997,"(9.84449827050053e+01dB,9.00051595546757e+01°)"
28645.3545614007,"(9.84317217869579e+01dB,9.00051553475982e+01°)"
28688.9331746031,"(9.84184606945650e+01dB,9.00051511525562e+01°)"
28732.578084612,"(9.84051994269624e+01dB,9.00051469695363e+01°)"
28776.2893922858,"(9.83919379837808e+01dB,9.00051427985663e+01°)"
28820.0671986361,"(9.83786763642882e+01dB,9.00051386395380e+01°)"
28863.9116048286,"(9.83654145682222e+01dB,9.00051344925397e+01°)"
28907.8227121824,"(9.83521525950181e+01dB,9.00051303575317e+01°)"
28951.8006221712,"(9.83388904438958e+01dB,9.00051262345148e+01°)"
28995.8454364228,"(9.83256281147596e+01dB,9.00051221234534e+01°)"
29039.9572567196,"(9.83123656062012e+01dB,9.00051180243127e+01°)"
29084.1361849989,"(9.82991029186157e+01dB,9.00051139371686e+01°)"
29128.3823233532,"(9.82858400508166e+01dB,9.00051098620113e+01°)"
29172.6957740302,"(9.82725770025083e+01dB,9.00051057987372e+01°)"
29217.0766394331,"(9.82593137731264e+01dB,9.00051017474026e+01°)"
29261.5250221209,"(9.82460503621497e+01dB,9.00050977079561e+01°)"
29306.0410248089,"(9.82327867688442e+01dB,9.00050936804270e+01°)"
29350.6247503681,"(9.82195229928464e+01dB,9.00050896648320e+01°)"
29395.2763018266,"(9.82062590335502e+01dB,9.00050856610273e+01°)"
29439.9957823689,"(9.81929948902254e+01dB,9.00050816692359e+01°)"
29484.7832953365,"(9.81797305624927e+01dB,9.00050776892443e+01°)"
29529.6389442282,"(9.81664660494626e+01dB,9.00050737211402e+01°)"
29574.5628327002,"(9.81532013512391e+01dB,9.00050697649172e+01°)"
29619.5550645664,"(9.81399364665231e+01dB,9.00050658204948e+01°)"
29664.6157437987,"(9.81266713950965e+01dB,9.00050618879428e+01°)"
29709.744974527,"(9.81134061365287e+01dB,9.00050579672031e+01°)"
29754.9428610399,"(9.81001406898535e+01dB,9.00050540583020e+01°)"
29800.2095077843,"(9.80868750546059e+01dB,9.00050501612102e+01°)"
29845.5450193664,"(9.80736092305756e+01dB,9.00050462758738e+01°)"
29890.9495005511,"(9.80603432165684e+01dB,9.00050424024075e+01°)"
29936.4230562631,"(9.80470770124502e+01dB,9.00050385407073e+01°)"
29981.9657915864,"(9.80338106176895e+01dB,9.00050346907823e+01°)"
30027.5778117651,"(9.80205440312881e+01dB,9.00050308526152e+01°)"
30073.2592222032,"(9.80072772528456e+01dB,9.00050270262418e+01°)"
30119.0101284651,"(9.79940102820314e+01dB,9.00050232115725e+01°)"
30164.8306362761,"(9.79807431177408e+01dB,9.00050194087293e+01°)"
30210.7208515218,"(9.79674757597627e+01dB,9.00050156175741e+01°)"
30256.6808802494,"(9.79542082075269e+01dB,9.00050118381644e+01°)"
30302.7108286672,"(9.79409404600256e+01dB,9.00050080704464e+01°)"
30348.8108031449,"(9.79276725170628e+01dB,9.00050043144596e+01°)"
30394.9809102144,"(9.79144043780437e+01dB,9.00050005702135e+01°)"
30441.2212565694,"(9.79011360420195e+01dB,9.00049968376232e+01°)"
30487.531949066,"(9.78878675087945e+01dB,9.00049931167761e+01°)"
30533.9130947228,"(9.78745987774195e+01dB,9.00049894075967e+01°)"
30580.3648007214,"(9.78613298473900e+01dB,9.00049857100575e+01°)"
30626.8871744062,"(9.78480607181209e+01dB,9.00049820241929e+01°)"
30673.480323285,"(9.78347913891090e+01dB,9.00049783500061e+01°)"
30720.1443550293,"(9.78215218595994e+01dB,9.00049746874951e+01°)"
30766.8793774742,"(9.78082521288371e+01dB,9.00049710365526e+01°)"
30813.685498619,"(9.77949821966564e+01dB,9.00049673973389e+01°)"
30860.5628266272,"(9.77817120619355e+01dB,9.00049637696872e+01°)"
30907.5114698268,"(9.77684417242336e+01dB,9.00049601537071e+01°)"
30954.5315367108,"(9.77551711830686e+01dB,9.00049565493099e+01°)"
31001.6231359371,"(9.77419004377218e+01dB,9.00049529565094e+01°)"
31048.7863763288,"(9.77286294872619e+01dB,9.00049493753227e+01°)"
31096.021366875,"(9.77153583315832e+01dB,9.00049458057398e+01°)"
31143.32821673,"(9.77020869696313e+01dB,9.00049422477067e+01°)"
31190.7070352146,"(9.76888154010235e+01dB,9.00049387012730e+01°)"
31238.1579318158,"(9.76755436250936e+01dB,9.00049351663782e+01°)"
31285.6810161871,"(9.76622716410292e+01dB,9.00049316430794e+01°)"
31333.2763981488,"(9.76489994483516e+01dB,9.00049281312853e+01°)"
31380.9441876883,"(9.76357270463074e+01dB,9.00049246310812e+01°)"
31428.6844949605,"(9.76224544343792e+01dB,9.00049211424107e+01°)"
31476.4974302876,"(9.76091816116869e+01dB,9.00049176652654e+01°)"
31524.3831041598,"(9.75959085779249e+01dB,9.00049141996655e+01°)"
31572.3416272353,"(9.75826353322213e+01dB,9.00049107455494e+01°)"
31620.3731103409,"(9.75693618738059e+01dB,9.00049073029442e+01°)"
31668.4776644715,"(9.75560882022023e+01dB,9.00049038718461e+01°)"
31716.6554007914,"(9.75428143169462e+01dB,9.00049004522433e+01°)"
31764.9064306337,"(9.75295402170883e+01dB,9.00048970441525e+01°)"
31813.2308655009,"(9.75162659018615e+01dB,9.00048936475093e+01°)"
31861.6288170653,"(9.75029913708055e+01dB,9.00048902623791e+01°)"
31910.1003971688,"(9.74897166230837e+01dB,9.00048868886603e+01°)"
31958.6457178238,"(9.74764416584167e+01dB,9.00048835264359e+01°)"
32007.2648912128,"(9.74631664757884e+01dB,9.00048801756681e+01°)"
32055.9580296891,"(9.74498910746840e+01dB,9.00048768363266e+01°)"
32104.7252457769,"(9.74366154541476e+01dB,9.00048735084360e+01°)"
32153.5666521716,"(9.74233396137875e+01dB,9.00048701919807e+01°)"
32202.4823617401,"(9.74100635528916e+01dB,9.00048668869314e+01°)"
32251.472487521,"(9.73967872708041e+01dB,9.00048635933176e+01°)"
32300.5371427246,"(9.73835107667233e+01dB,9.00048603110995e+01°)"
32349.6764407339,"(9.73702340400955e+01dB,9.00048570402996e+01°)"
32398.8904951039,"(9.73569570898281e+01dB,9.00048537808921e+01°)"
32448.1794195627,"(9.73436799158947e+01dB,9.00048505328636e+01°)"
32497.5433280113,"(9.73304025172428e+01dB,9.00048472962667e+01°)"
32546.982334524,"(9.73171248928706e+01dB,9.00048440709939e+01°)"
32596.4965533486,"(9.73038470426720e+01dB,9.00048408571177e+01°)"
32646.0860989068,"(9.72905689655646e+01dB,9.00048376545581e+01°)"
32695.7510857942,"(9.72772906611237e+01dB,9.00048344634425e+01°)"
32745.4916287808,"(9.72640121282609e+01dB,9.00048312836211e+01°)"
32795.3078428114,"(9.72507333665974e+01dB,9.00048281151374e+01°)"
32845.1998430055,"(9.72374543753950e+01dB,9.00048249580247e+01°)"
32895.1677446576,"(9.72241751538840e+01dB,9.00048218122101e+01°)"
32945.2116632378,"(9.72108957012737e+01dB,9.00048186777701e+01°)"
32995.3317143919,"(9.71976160167420e+01dB,9.00048155546047e+01°)"
33045.5280139414,"(9.71843361000487e+01dB,9.00048124427833e+01°)"
33095.8006778842,"(9.71710559501241e+01dB,9.00048093422463e+01°)"
33146.1498223947,"(9.71577755660380e+01dB,9.00048062530008e+01°)"
33196.5755638238,"(9.71444949476424e+01dB,9.00048031750491e+01°)"
33247.0780186997,"(9.71312140936831e+01dB,9.00048001083903e+01°)"
33297.6573037276,"(9.71179330036972e+01dB,9.00047970530395e+01°)"
33348.3135357904,"(9.71046516769435e+01dB,9.00047940089553e+01°)"
33399.0468319489,"(9.70913701125078e+01dB,9.00047909760991e+01°)"
33449.8573094418,"(9.70780883101016e+01dB,9.00047879545482e+01°)"
33500.7450856863,"(9.70648062683210e+01dB,9.00047849442267e+01°)"
33551.7102782781,"(9.70515239870798e+01dB,9.00047819451632e+01°)"
33602.7530049918,"(9.70382414651007e+01dB,9.00047789573636e+01°)"
33653.8733837814,"(9.70249587020081e+01dB,9.00047759807566e+01°)"
33705.0715327801,"(9.70116756968458e+01dB,9.00047730154199e+01°)"
33756.3475703008,"(9.69983924489169e+01dB,9.00047700613081e+01°)"
33807.7016148367,"(9.69851089575329e+01dB,9.00047671183765e+01°)"
33859.1337850609,"(9.69718252221265e+01dB,9.00047641867373e+01°)"
33910.6441998273,"(9.69585412415348e+01dB,9.00047612662627e+01°)"
33962.2329781704,"(9.69452570152311e+01dB,9.00047583569851e+01°)"
34013.900239306,"(9.69319725423266e+01dB,9.00047554589199e+01°)"
34065.6461026311,"(9.69186878221860e+01dB,9.00047525720439e+01°)"
34117.4706877245,"(9.69054028540761e+01dB,9.00047496963256e+01°)"
34169.3741143467,"(9.68921176370385e+01dB,9.00047468317963e+01°)"
34221.3565024405,"(9.68788321704288e+01dB,9.00047439784495e+01°)"
34273.4179721314,"(9.68655464534843e+01dB,9.00047411362966e+01°)"
34325.5586437272,"(9.68522604854064e+01dB,9.00047383052722e+01°)"
34377.7786377191,"(9.68389742654397e+01dB,9.00047354853937e+01°)"
34430.0780747813,"(9.68256877927257e+01dB,9.00047326766906e+01°)"
34482.457075772,"(9.68124010666507e+01dB,9.00047298791458e+01°)"
34534.9157617328,"(9.67991140862080e+01dB,9.00047270927420e+01°)"
34587.4542538898,"(9.67858268507414e+01dB,9.00047243174562e+01°)"
34640.0726736533,"(9.67725393595784e+01dB,9.00047215533113e+01°)"
34692.7711426184,"(9.67592516116288e+01dB,9.00047188002682e+01°)"
34745.5497825652,"(9.67459636062475e+01dB,9.00047160583753e+01°)"
34798.408715459,"(9.67326753426757e+01dB,9.00047133275857e+01°)"
34851.3480634506,"(9.67193868200906e+01dB,9.00047106079046e+01°)"
34904.3679488768,"(9.67060980377790e+01dB,9.00047078993079e+01°)"
34957.4684942605,"(9.66928089947581e+01dB,9.00047052018325e+01°)"
35010.6498223108,"(9.66795196902519e+01dB,9.00047025154534e+01°)"
35063.9120559236,"(9.66662301235875e+01dB,9.00046998401274e+01°)"
35117.2553181818,"(9.66529402938328e+01dB,9.00046971759028e+01°)"
35170.6797323555,"(9.66396502001425e+01dB,9.00046945227652e+01°)"
35224.1854219023,"(9.66263598418357e+01dB,9.00046918807072e+01°)"
35277.7725104678,"(9.66130692180405e+01dB,9.00046892496853e+01°)"
35331.4411218854,"(9.65997783278429e+01dB,9.00046866297475e+01°)"
35385.1913801772,"(9.65864871705159e+01dB,9.00046840208545e+01°)"
35439.0234095537,"(9.65731957451457e+01dB,9.00046814230246e+01°)"
35492.9373344145,"(9.65599040510410e+01dB,9.00046788362553e+01°)"
35546.9332793486,"(9.65466120872487e+01dB,9.00046762605092e+01°)"
35601.0113691342,"(9.65333198529304e+01dB,9.00046736957929e+01°)"
35655.1717287396,"(9.65200273473491e+01dB,9.00046711421128e+01°)"
35709.4144833231,"(9.65067345696292e+01dB,9.00046685994833e+01°)"
35763.7397582335,"(9.64934415187977e+01dB,9.00046660678415e+01°)"
35818.1476790101,"(9.64801481941797e+01dB,9.00046635472616e+01°)"
35872.6383713834,"(9.64668545947995e+01dB,9.00046610376664e+01°)"
35927.2119612751,"(9.64535607199526e+01dB,9.00046585390771e+01°)"
35981.8685747985,"(9.64402665686686e+01dB,9.00046560514978e+01°)"
36036.6083382585,"(9.64269721400354e+01dB,9.00046535749203e+01°)"
36091.4313781526,"(9.64136774333000e+01dB,9.00046511093373e+01°)"
36146.3378211704,"(9.64003824476123e+01dB,9.00046486547347e+01°)"
36201.3277941943,"(9.63870871820217e+01dB,9.00046462111221e+01°)"
36256.4014242998,"(9.63737916357636e+01dB,9.00046437784911e+01°)"
36311.5588387558,"(9.63604958078111e+01dB,9.00046413568458e+01°)"
36366.8001650245,"(9.63471996974437e+01dB,9.00046389461768e+01°)"
36422.1255307624,"(9.63339033037738e+01dB,9.00046365464602e+01°)"
36477.5350638199,"(9.63206066257576e+01dB,9.00046341577134e+01°)"
36533.0288922421,"(9.63073096627473e+01dB,9.00046317799210e+01°)"
36588.6071442688,"(9.62940124136304e+01dB,9.00046294130813e+01°)"
36644.2699483349,"(9.62807148776809e+01dB,9.00046270571929e+01°)"
36700.0174330706,"(9.62674170539288e+01dB,9.00046247122432e+01°)"
36755.8497273021,"(9.62541189415709e+01dB,9.00046223782722e+01°)"
36811.7669600513,"(9.62408205396889e+01dB,9.00046200552125e+01°)"
36867.7692605363,"(9.62275218472738e+01dB,9.00046177430913e+01°)"
36923.8567581722,"(9.62142228634949e+01dB,9.00046154418698e+01°)"
36980.0295825705,"(9.62009235875016e+01dB,9.00046131516182e+01°)"
37036.2878635402,"(9.61876240182285e+01dB,9.00046108722594e+01°)"
37092.6317310877,"(9.61743241549662e+01dB,9.00046086038209e+01°)"
37149.0613154171,"(9.61610239966496e+01dB,9.00046063463066e+01°)"
37205.5767469307,"(9.61477235423911e+01dB,9.00046040996823e+01°)"
37262.178156229,"(9.61344227913546e+01dB,9.00046018639838e+01°)"
37318.8656741115,"(9.61211217425896e+01dB,9.00045996391781e+01°)"
37375.6394315764,"(9.61078203950956e+01dB,9.00045974252615e+01°)"
37432.4995598212,"(9.60945187479683e+01dB,9.00045952222538e+01°)"
37489.4461902433,"(9.60812168003918e+01dB,9.00045930301248e+01°)"
37546.4794544396,"(9.60679145513158e+01dB,9.00045908488772e+01°)"
37603.5994842074,"(9.60546119997467e+01dB,9.00045886785338e+01°)"
37660.8064115445,"(9.60413091449507e+01dB,9.00045865190556e+01°)"
37718.1003686496,"(9.60280059857355e+01dB,9.00045843704369e+01°)"
37775.4814879222,"(9.60147025213882e+01dB,9.00045822327077e+01°)"
37832.9499019636,"(9.60013987508403e+01dB,9.00045801058281e+01°)"
37890.5057435765,"(9.59880946730199e+01dB,9.00045779898471e+01°)"
37948.149145766,"(9.59747902872794e+01dB,9.00045758846943e+01°)"
38005.8802417392,"(9.59614855924811e+01dB,9.00045737904059e+01°)"
38063.699164906,"(9.59481805875346e+01dB,9.00045717069566e+01°)"
38121.6060488793,"(9.59348752717353e+01dB,9.00045696343815e+01°)"
38179.6010274751,"(9.59215696439393e+01dB,9.00045675726249e+01°)"
38237.6842347132,"(9.59082637033082e+01dB,9.00045655217449e+01°)"
38295.8558048171,"(9.58949574486842e+01dB,9.00045634816702e+01°)"
38354.1158722146,"(9.58816508793346e+01dB,9.00045614524635e+01°)"
38412.464571538,"(9.58683439940678e+01dB,9.00045594340630e+01°)"
38470.9020376244,"(9.58550367919292e+01dB,9.00045574264924e+01°)"
38529.428405516,"(9.58417292721156e+01dB,9.00045554297679e+01°)"
38588.0438104604,"(9.58284214333951e+01dB,9.00045534438450e+01°)"
38646.7483879111,"(9.58151132749138e+01dB,9.00045514687450e+01°)"
38705.5422735276,"(9.58018047956447e+01dB,9.00045495044854e+01°)"
38764.4256031758,"(9.57884959946110e+01dB,9.00045475509998e+01°)"
38823.3985129282,"(9.57751868708581e+01dB,9.00045456083516e+01°)"
38882.4611390643,"(9.57618774232509e+01dB,9.00045436765003e+01°)"
38941.6136180711,"(9.57485676508691e+01dB,9.00045417554542e+01°)"
39000.8560866432,"(9.57352575527497e+01dB,9.00045398452101e+01°)"
39060.188681683,"(9.57219471277546e+01dB,9.00045379457619e+01°)"
39119.6115403012,"(9.57086363749437e+01dB,9.00045360571148e+01°)"
39179.1247998173,"(9.56953252932130e+01dB,9.00045341792521e+01°)"
39238.7285977595,"(9.56820138817417e+01dB,9.00045323121761e+01°)"
39298.4230718653,"(9.56687021392451e+01dB,9.00045304558783e+01°)"
39358.2083600816,"(9.56553900649378e+01dB,9.00045286103747e+01°)"
39418.0846005655,"(9.56420776576009e+01dB,9.00045267756617e+01°)"
39478.0519316839,"(9.56287649162581e+01dB,9.00045249517133e+01°)"
39538.1104920144,"(9.56154518398683e+01dB,9.00045231385450e+01°)"
39598.2604203454,"(9.56021384273335e+01dB,9.00045213361298e+01°)"
39658.5018556765,"(9.55888246777901e+01dB,9.00045195445177e+01°)"
39718.8349372186,"(9.55755105900004e+01dB,9.00045177636446e+01°)"
39779.2598043945,"(9.55621961629377e+01dB,9.00045159935315e+01°)"
39839.7765968391,"(9.55488813957097e+01dB,9.00045142342012e+01°)"
39900.3854543996,"(9.55355662869784e+01dB,9.00045124856036e+01°)"
39961.0865171362,"(9.55222508359441e+01dB,9.00045107477967e+01°)"
40021.879925322,"(9.55089350413730e+01dB,9.00045090207203e+01°)"
40082.7658194435,"(9.54956189023419e+01dB,9.00045073044042e+01°)"
40143.744340201,"(9.54823024175664e+01dB,9.00045055988221e+01°)"
40204.8156285088,"(9.54689855861589e+01dB,9.00045039040089e+01°)"
40265.9798254955,"(9.54556684069706e+01dB,9.00045022199257e+01°)"
40327.2370725046,"(9.54423508789436e+01dB,9.00045005465944e+01°)"
40388.5875110945,"(9.54290330009223e+01dB,9.00044988840009e+01°)"
40450.0312830389,"(9.54157147718337e+01dB,9.00044972321426e+01°)"
40511.5685303273,"(9.54023961906401e+01dB,9.00044955910149e+01°)"
40573.1993951651,"(9.53890772562488e+01dB,9.00044939606260e+01°)"
40634.9240199742,"(9.53757579674966e+01dB,9.00044923409709e+01°)"
40696.742547393,"(9.53624383233024e+01dB,9.00044907320362e+01°)"
40758.655120277,"(9.53491183225462e+01dB,9.00044891338333e+01°)"
40820.661881699,"(9.53357979641048e+01dB,9.00044875463524e+01°)"
40882.7629749494,"(9.53224772469503e+01dB,9.00044859696098e+01°)"
40944.9585435367,"(9.53091561699443e+01dB,9.00044844035565e+01°)"
41007.2487311876,"(9.52958347317812e+01dB,9.00044828482391e+01°)"
41069.6336818476,"(9.52825129315656e+01dB,9.00044813036300e+01°)"
41132.1135396811,"(9.52691907681254e+01dB,9.00044797697530e+01°)"
41194.6884490717,"(9.52558682401474e+01dB,9.00044782465796e+01°)"
41257.358554623,"(9.52425453467669e+01dB,9.00044767341043e+01°)"
41320.1240011581,"(9.52292220866184e+01dB,9.00044752323534e+01°)"
41382.9849337209,"(9.52158984587000e+01dB,9.00044737413210e+01°)"
41445.9414975757,"(9.52025744617391e+01dB,9.00044722609581e+01°)"
41508.9938382078,"(9.51892500947155e+01dB,9.00044707913246e+01°)"
41572.1421013239,"(9.51759253564158e+01dB,9.00044693324014e+01°)"
41635.3864328522,"(9.51626002456462e+01dB,9.00044678841547e+01°)"
41698.7269789432,"(9.51492747613421e+01dB,9.00044664466362e+01°)"
41762.1638859696,"(9.51359489021700e+01dB,9.00044650197959e+01°)"
41825.6973005266,"(9.51226226671566e+01dB,9.00044636036562e+01°)"
41889.3273694326,"(9.51092960549590e+01dB,9.00044621982000e+01°)"
41953.0542397295,"(9.50959690645361e+01dB,9.00044608034442e+01°)"
42016.8780586825,"(9.50826416946052e+01dB,9.00044594193764e+01°)"
42080.7989737812,"(9.50693139440353e+01dB,9.00044580460038e+01°)"
42144.8171327394,"(9.50559858116023e+01dB,9.00044566833244e+01°)"
42208.9326834957,"(9.50426572961204e+01dB,9.00044553313247e+01°)"
42273.1457742137,"(9.50293283964687e+01dB,9.00044539900079e+01°)"
42337.4565532824,"(9.50159991113294e+01dB,9.00044526593894e+01°)"
42401.8651693166,"(9.50026694396394e+01dB,9.00044513394459e+01°)"
42466.3717711572,"(9.49893393800551e+01dB,9.00044500301819e+01°)"
42530.9765078714,"(9.49760089314481e+01dB,9.00044487316030e+01°)"
42595.6795287533,"(9.49626780925653e+01dB,9.00044474436946e+01°)"
42660.4809833242,"(9.49493468621522e+01dB,9.00044461664800e+01°)"
42725.3810213327,"(9.49360152390695e+01dB,9.00044448999359e+01°)"
42790.3797927552,"(9.49226832219980e+01dB,9.00044436440701e+01°)"
42855.4774477964,"(9.49093508098749e+01dB,9.00044423988873e+01°)"
42920.6741368896,"(9.48960180012281e+01dB,9.00044411643604e+01°)"
42985.9700106966,"(9.48826847949925e+01dB,9.00044399405214e+01°)"
43051.3652201086,"(9.48693511898315e+01dB,9.00044387273543e+01°)"
43116.8599162466,"(9.48560171844952e+01dB,9.00044375248548e+01°)"
43182.454250461,"(9.48426827779169e+01dB,9.00044363330395e+01°)"
43248.1483743329,"(9.48293479685675e+01dB,9.00044351518603e+01°)"
43313.9424396738,"(9.48160127553545e+01dB,9.00044339813813e+01°)"
43379.8365985261,"(9.48026771370591e+01dB,9.00044328215725e+01°)"
43445.8310031636,"(9.47893411122126e+01dB,9.00044316724137e+01°)"
43511.9258060918,"(9.47760046797700e+01dB,9.00044305339284e+01°)"
43578.1211600481,"(9.47626678383271e+01dB,9.00044294061198e+01°)"
43644.4172180023,"(9.47493305865399e+01dB,9.00044282889827e+01°)"
43710.8141331569,"(9.47359929233164e+01dB,9.00044271824952e+01°)"
43777.3120589476,"(9.47226548472533e+01dB,9.00044260866846e+01°)"
43843.9111490433,"(9.47093163570666e+01dB,9.00044250015231e+01°)"
43910.6115573468,"(9.46959774514091e+01dB,9.00044239270310e+01°)"
43977.4134379951,"(9.46826381291082e+01dB,9.00044228631998e+01°)"
44044.3169453595,"(9.46692983887271e+01dB,9.00044218100355e+01°)"
44111.3222340465,"(9.46559582290686e+01dB,9.00044207675415e+01°)"
44178.4294588973,"(9.46426176487564e+01dB,9.00044197357081e+01°)"
44245.6387749891,"(9.46292766464937e+01dB,9.00044187145321e+01°)"
44312.9503376348,"(9.46159352209721e+01dB,9.00044177040136e+01°)"
44380.3643023837,"(9.46025933707621e+01dB,9.00044167041746e+01°)"
44447.8808250216,"(9.45892510947120e+01dB,9.00044157149728e+01°)"
44515.5000615714,"(9.45759083913474e+01dB,9.00044147364519e+01°)"
44583.2221682933,"(9.45625652593690e+01dB,9.00044137685814e+01°)"
44651.0473016853,"(9.45492216975166e+01dB,9.00044128113801e+01°)"
