Freq.,V(e1)/I(V1)
675465.577473182,"(9.04204011585413e+01dB,9.01972734853201e+01°)"
676493.173520882,"(9.02152041281051e+01dB,9.01919957588223e+01°)"
677522.332866064,"(9.00153808717854e+01dB,9.01869908012247e+01°)"
678553.057886998,"(8.98206630696252e+01dB,9.01822390375666e+01°)"
679585.35096557,"(8.96308015076033e+01dB,9.01777227335484e+01°)"
680619.214487289,"(8.94455643039656e+01dB,9.01734257847919e+01°)"
681654.650841295,"(8.92647353364481e+01dB,9.01693335344263e+01°)"
682691.662420361,"(8.90881128436698e+01dB,9.01654326146560e+01°)"
683730.251620902,"(8.89155081780571e+01dB,9.01617108087114e+01°)"
684770.420842976,"(8.87467446910020e+01dB,9.01581569301892e+01°)"
685812.172490294,"(8.85816567337650e+01dB,9.01547607172794e+01°)"
686855.508970225,"(8.84200887600065e+01dB,9.01515127397823e+01°)"
687900.432693797,"(8.82618945177515e+01dB,9.01484043171449e+01°)"
688946.946075709,"(8.81069363203272e+01dB,9.01454274460272e+01°)"
689995.051534333,"(8.79550843871529e+01dB,9.01425747361286e+01°)"
691044.751491718,"(8.78062162465103e+01dB,9.01398393531986e+01°)"
692096.0483736,"(8.76602161934151e+01dB,9.01372149683119e+01°)"
693148.944609404,"(8.75169747965925e+01dB,9.01346957126184e+01°)"
694203.442632253,"(8.73763884493073e+01dB,9.01322761368950e+01°)"
695259.544878968,"(8.72383589594380e+01dB,9.01299511753136e+01°)"
696317.25379008,"(8.71027931747401e+01dB,9.01277161129240e+01°)"
697376.571809832,"(8.69696026397344e+01dB,9.01255665564157e+01°)"
698437.501386185,"(8.68387032810475e+01dB,9.01234984077807e+01°)"
699500.044970825,"(8.67100151184229e+01dB,9.01215078405479e+01°)"
700564.205019168,"(8.65834619989104e+01dB,9.01195912783032e+01°)"
701629.983990363,"(8.64589713520321e+01dB,9.01177453752429e+01°)"
702697.384347303,"(8.63364739639596e+01dB,9.01159669985421e+01°)"
703766.408556627,"(8.62159037689427e+01dB,9.01142532123439e+01°)"
704837.059088727,"(8.60971976564266e+01dB,9.01126012632010e+01°)"
705909.33841775,"(8.59802952924458e+01dB,9.01110085668187e+01°)"
706983.249021612,"(8.58651389540352e+01dB,9.01094726959677e+01°)"
708058.793381995,"(8.57516733755282e+01dB,9.01079913694500e+01°)"
709135.973984358,"(8.56398456057110e+01dB,9.01065624420139e+01°)"
710214.793317941,"(8.55296048749211e+01dB,9.01051838951254e+01°)"
711295.25387577,"(8.54209024712529e+01dB,9.01038538285156e+01°)"
712377.358154665,"(8.53136916251203e+01dB,9.01025704524302e+01°)"
713461.108655244,"(8.52079274014910e+01dB,9.01013320805154e+01°)"
714546.507881928,"(8.51035665991794e+01dB,9.01001371232834e+01°)"
715633.55834295,"(8.50005676566282e+01dB,9.00989840821049e+01°)"
716722.262550358,"(8.48988905636769e+01dB,9.00978715436816e+01°)"
717812.623020021,"(8.47984967788376e+01dB,9.00967981749569e+01°)"
718904.642271636,"(8.46993491516720e+01dB,9.00957627184288e+01°)"
719998.322828733,"(8.46014118498574e+01dB,9.00947639878281e+01°)"
721093.667218682,"(8.45046502906104e+01dB,9.00938008641356e+01°)"
722190.677972697,"(8.44090310761206e+01dB,9.00928722919065e+01°)"
723289.357625843,"(8.43145219327133e+01dB,9.00919772758814e+01°)"
724389.708717041,"(8.42210916534590e+01dB,9.00911148778587e+01°)"
725491.733789075,"(8.41287100439694e+01dB,9.00902842138099e+01°)"
726595.435388599,"(8.40373478711661e+01dB,9.00894844512194e+01°)"
727700.816066138,"(8.39469768147913e+01dB,9.00887148066323e+01°)"
728807.8783761,"(8.38575694214673e+01dB,9.00879745433849e+01°)"
729916.624876777,"(8.37690990611294e+01dB,9.00872629695648e+01°)"
731027.058130355,"(8.36815398856412e+01dB,9.00865794360285e+01°)"
732139.180702916,"(8.35948667894672e+01dB,9.00859233347089e+01°)"
733252.995164447,"(8.35090553722181e+01dB,9.00852940969831e+01°)"
734368.504088845,"(8.34240819029740e+01dB,9.00846911922034e+01°)"
735485.710053921,"(8.33399232862123e+01dB,9.00841141263575e+01°)"
736604.615641409,"(8.32565570292668e+01dB,9.00835624408596e+01°)"
737725.223436971,"(8.31739612111710e+01dB,9.00830357114460e+01°)"
738847.536030201,"(8.30921144528046e+01dB,9.00825335471706e+01°)"
739971.556014635,"(8.30109958882288e+01dB,9.00820555895602e+01°)"
741097.285987752,"(8.29305851371350e+01dB,9.00816015119102e+01°)"
742224.728550985,"(8.28508622782749e+01dB,9.00811710182970e+01°)"
743353.886309722,"(8.27718078238983e+01dB,9.00807638434053e+01°)"
744484.761873316,"(8.26934026949431e+01dB,9.00803797517652e+01°)"
745617.357855091,"(8.26156281970925e+01dB,9.00800185374519e+01°)"
746751.676872345,"(8.25384659974631e+01dB,9.00796800237659e+01°)"
747887.721546357,"(8.24618981020029e+01dB,9.00793640630365e+01°)"
749025.494502395,"(8.23859068333783e+01dB,9.00790705363655e+01°)"
750164.998369722,"(8.23104748094378e+01dB,9.00787993537524e+01°)"
751306.235781598,"(8.22355849220504e+01dB,9.00785504540519e+01°)"
752449.209375292,"(8.21612203163725e+01dB,9.00783238051154e+01°)"
753593.921792083,"(8.20873643703920e+01dB,9.00781194040158e+01°)"
754740.375677269,"(8.20140006747486e+01dB,9.00779372773786e+01°)"
755888.573680173,"(8.19411130127381e+01dB,9.00777774817857e+01°)"
757038.518454147,"(8.18686853404581e+01dB,9.00776401042913e+01°)"
758190.212656581,"(8.17967017670143e+01dB,9.00775252630368e+01°)"
759343.658948907,"(8.17251465347486e+01dB,9.00774331079733e+01°)"
760498.859996606,"(8.16540039994104e+01dB,9.00773638216938e+01°)"
761655.818469214,"(8.15832586102106e+01dB,9.00773176203860e+01°)"
762814.537040327,"(8.15128948896964e+01dB,9.00772947549067e+01°)"
763975.018387611,"(8.14428974133705e+01dB,9.00772955119902e+01°)"
765137.265192804,"(8.13732507889943e+01dB,9.00773202155939e+01°)"
766301.280141724,"(8.13039396354876e+01dB,9.00773692283951e+01°)"
767467.065924275,"(8.12349485613592e+01dB,9.00774429534477e+01°)"
768634.625234452,"(8.11662621425733e+01dB,9.00775418360093e+01°)"
769803.960770351,"(8.10978648997794e+01dB,9.00776663655551e+01°)"
770975.07523417,"(8.10297412747928e+01dB,9.00778170779877e+01°)"
772147.97133222,"(8.09618756062467e+01dB,9.00779945580659e+01°)"
773322.651774928,"(8.08942521042894e+01dB,9.00781994420661e+01°)"
774499.119276844,"(8.08268548242313e+01dB,9.00784324206970e+01°)"
775677.376556649,"(8.07596676389986e+01dB,9.00786942422908e+01°)"
776857.426337159,"(8.06926742102722e+01dB,9.00789857162982e+01°)"
778039.271345333,"(8.06258579581631e+01dB,9.00793077171053e+01°)"
779222.914312277,"(8.05592020292525e+01dB,9.00796611882313e+01°)"
780408.357973255,"(8.04926892628545e+01dB,9.00800471468716e+01°)"
781595.605067688,"(8.04263021552610e+01dB,9.00804666889972e+01°)"
782784.658339168,"(8.03600228218491e+01dB,9.00809209947611e+01°)"
783975.52053546,"(8.02938329566623e+01dB,9.00814113344998e+01°)"
785168.194408507,"(8.02277137894282e+01dB,9.00819390754457e+01°)"
786362.682714442,"(8.01616460395486e+01dB,9.00825056888904e+01°)"
787558.988213589,"(8.00956098668545e+01dB,9.00831127581739e+01°)"
788757.113670471,"(8.00295848187462e+01dB,9.00837619874255e+01°)"
789957.061853818,"(7.99635497733715e+01dB,9.00844552112053e+01°)"
791158.835536572,"(7.98974828783841e+01dB,9.00851944051108e+01°)"
792362.437495891,"(7.98313614848450e+01dB,9.00859816974837e+01°)"
793567.870513162,"(7.97651620757322e+01dB,9.00868193823333e+01°)"
794775.137374001,"(7.96988601884709e+01dB,9.00877099336257e+01°)"
795984.240868261,"(7.96324303308367e+01dB,9.00886560211040e+01°)"
797195.183790041,"(7.95658458894970e+01dB,9.00896605278244e+01°)"
798407.96893769,"(7.94990790303621e+01dB,9.00907265696287e+01°)"
799622.599113814,"(7.94321005898139e+01dB,9.00918575167927e+01°)"
800839.077125283,"(7.93648799557673e+01dB,9.00930570181354e+01°)"
802057.405783237,"(7.92973849373680e+01dB,9.00943290279129e+01°)"
803277.587903093,"(7.92295816219900e+01dB,9.00956778358678e+01°)"
804499.62630455,"(7.91614342179917e+01dB,9.00971081008662e+01°)"
805723.523811598,"(7.90929048814947e+01dB,9.00986248886168e+01°)"
806949.283252522,"(7.90239535251949e+01dB,9.01002337140538e+01°)"
808176.907459911,"(7.89545376069350e+01dB,9.01019405890486e+01°)"
809406.399270662,"(7.88846118954279e+01dB,9.01037520762365e+01°)"
810637.761525989,"(7.88141282101384e+01dB,9.01056753498709e+01°)"
811870.997071427,"(7.87430351318728e+01dB,9.01077182647756e+01°)"
813106.108756842,"(7.86712776800883e+01dB,9.01098894346558e+01°)"
814343.099436432,"(7.85987969523082e+01dB,9.01121983212519e+01°)"
815581.971968742,"(7.85255297202750e+01dB,9.01146553360944e+01°)"
816822.729216661,"(7.84514079766018e+01dB,9.01172719569433e+01°)"
818065.374047437,"(7.83763584246097e+01dB,9.01200608613973e+01°)"
819309.909332677,"(7.83003019028097e+01dB,9.01230360806393e+01°)"
820556.33794836,"(7.82231527339512e+01dB,9.01262131768814e+01°)"
821804.662774837,"(7.81448179867632e+01dB,9.01296094487945e+01°)"
823054.886696842,"(7.80651966363327e+01dB,9.01332441701129e+01°)"
824307.012603499,"(7.79841786063799e+01dB,9.01371388677066e+01°)"
825561.043388326,"(7.79016436734881e+01dB,9.01413176468087e+01°)"
826816.981949243,"(7.78174602093649e+01dB,9.01458075728068e+01°)"
828074.831188578,"(7.77314837323533e+01dB,9.01506391211942e+01°)"
829334.594013076,"(7.76435552333899e+01dB,9.01558467100305e+01°)"
830596.273333902,"(7.75534992341515e+01dB,9.01614693327680e+01°)"
831859.872066653,"(7.74611215257668e+01dB,9.01675513137944e+01°)"
833125.393131358,"(7.73662065247879e+01dB,9.01741432148329e+01°)"
834392.83945249,"(7.72685141682561e+01dB,9.01813029278515e+01°)"
835662.213958971,"(7.71677762508588e+01dB,9.01890969999610e+01°)"
836933.519584178,"(7.70636920830152e+01dB,9.01976022487204e+01°)"
838206.759265953,"(7.69559233175398e+01dB,9.02069077434627e+01°)"
839481.935946604,"(7.68440877520083e+01dB,9.02171172512840e+01°)"
840759.052572918,"(7.67277518607727e+01dB,9.02283522774967e+01°)"
842038.112096163,"(7.66064217402581e+01dB,9.02407558729078e+01°)"
843319.117472098,"(7.64795320572718e+01dB,9.02544974389947e+01°)"
844602.071660979,"(7.63464324633914e+01dB,9.02697788441228e+01°)"
845886.977627563,"(7.62063707658101e+01dB,9.02868422798335e+01°)"
847173.83834112,"(7.60584719067431e+01dB,9.03059804523113e+01°)"
848462.656775436,"(7.59017114706767e+01dB,9.03275499453817e+01°)"
849753.435908822,"(7.57348819672577e+01dB,9.03519889474087e+01°)"
851046.178724119,"(7.55565494598322e+01dB,9.03798410687506e+01°)"
852340.888208706,"(7.53649971190980e+01dB,9.04117877934520e+01°)"
853637.567354506,"(7.51581508075600e+01dB,9.04486933836525e+01°)"
854936.219157997,"(7.49334795637288e+01dB,9.04916680901097e+01°)"
856236.84662021,"(7.46878603848063e+01dB,9.05421588526823e+01°)"
857539.452746748,"(7.44173911884915e+01dB,9.06020822810221e+01°)"
858844.04054778,"(7.41171268134831e+01dB,9.06740244471527e+01°)"
860150.613038059,"(7.37806976996390e+01dB,9.07615495688845e+01°)"
861459.173236923,"(7.33997442738695e+01dB,9.08696926055985e+01°)"
862769.724168303,"(7.29630515428160e+01dB,9.10057756745467e+01°)"
864082.26886073,"(7.24551754952682e+01dB,9.11808234268814e+01°)"
865396.810347345,"(7.18541644365808e+01dB,9.14121540364843e+01°)"
866713.351665899,"(7.11275681017857e+01dB,9.17284523611051e+01°)"
868031.895858768,"(7.02249529986399e+01dB,9.21805901913982e+01°)"
869352.445972954,"(6.90625561366288e+01dB,9.28674599669747e+01°)"
870675.005060097,"(6.74877542769315e+01dB,9.40081119151361e+01°)"
871999.576176478,"(6.51809571119665e+01dB,9.61965929165878e+01°)"
873326.162383027,"(6.12980379691508e+01dB,1.01751679270722e+02°)"
874654.766745331,"(5.27005105147551e+01dB,1.32592806562127e+02°)"
875985.392333641,"(5.81091129935229e+01dB,-1.17488406320192e+02°)"
877318.04222288,"(6.65012838564881e+01dB,-1.03400873165946e+02°)"
878652.719492647,"(7.19140343376273e+01dB,-9.99264972447397e+01°)"
879989.427227227,"(7.63896966022128e+01dB,-9.88140056471313e+01°)"
881328.168515597,"(8.06752423272683e+01dB,-9.89081119835404e+01°)"
882668.946451433,"(8.53419979930268e+01dB,-1.00332401089007e+02°)"
884011.764133118,"(9.13475057579105e+01dB,-1.04954419340922e+02°)"
885356.624663748,"(1.01959222949610e+02dB,-1.31316810607097e+02°)"
886703.53115114,"(9.95687479080194e+01dB,1.13033667681888e+02°)"
888052.48670784,"(9.29694234052169e+01dB,9.84374922164486e+01°)"
889403.494451127,"(8.97237684020361e+01dB,9.47455777393868e+01°)"
890756.557503025,"(8.76944422904022e+01dB,9.31314077644597e+01°)"
892111.678990306,"(8.62708984465983e+01dB,9.22499272764472e+01°)"
893468.862044498,"(8.52023591187162e+01dB,9.17058934255120e+01°)"
894828.109801895,"(8.43631805003023e+01dB,9.13428022241902e+01°)"
896189.425403561,"(8.36822099369977e+01dB,9.10868464209754e+01°)"
897552.81199534,"(8.31156465223484e+01dB,9.08989337633806e+01°)"
898918.272727858,"(8.26348374208853e+01dB,9.07565631647808e+01°)"
900285.81075654,"(8.22201489919137e+01dB,9.06459446433044e+01°)"
901655.429241606,"(8.18576250791426e+01dB,9.05582012085676e+01°)"
903027.131348087,"(8.15370451297786e+01dB,9.04873875839954e+01°)"
904400.920245827,"(8.12507368043079e+01dB,9.04293897510808e+01°)"
905776.799109495,"(8.09928190041012e+01dB,9.03812816825560e+01°)"
907154.771118586,"(8.07587021850288e+01dB,9.03409330070100e+01°)"
908534.839457435,"(8.05447486090736e+01dB,9.03067609703247e+01°)"
909917.007315219,"(8.03480353898553e+01dB,9.02775687204877e+01°)"
911301.277885971,"(8.01661855321962e+01dB,9.02524370194975e+01°)"
912687.654368577,"(7.99972450887299e+01dB,9.02306500141134e+01°)"
914076.139966794,"(7.98395922934095e+01dB,9.02116432894557e+01°)"
915466.737889252,"(7.96918693057675e+01dB,9.01949668399820e+01°)"
916859.451349462,"(7.95529302255944e+01dB,9.01802582339344e+01°)"
918254.283565823,"(7.94218010014046e+01dB,9.01672228727561e+01°)"
919651.237761631,"(7.92976481582029e+01dB,9.01556192717000e+01°)"
921050.317165086,"(7.91797541500999e+01dB,9.01452479481123e+01°)"
922451.525009299,"(7.90674977486515e+01dB,9.01359429377889e+01°)"
923854.864532298,"(7.89603383008018e+01dB,9.01275652501546e+01°)"
925260.33897704,"(7.88578029903020e+01dB,9.01199977705122e+01°)"
926667.951591412,"(7.87594764519511e+01dB,9.01131412539921e+01°)"
928077.705628246,"(7.86649922448888e+01dB,9.01069111513449e+01°)"
929489.604345319,"(7.85740258065335e+01dB,9.01012350744528e+01°)"
930903.651005366,"(7.84862885945881e+01dB,9.00960507580708e+01°)"
932319.848876086,"(7.84015231890369e+01dB,9.00913044095974e+01°)"
933738.201230147,"(7.83194991748427e+01dB,9.00869493645670e+01°)"
935158.711345199,"(7.82400096635306e+01dB,9.00829449847207e+01°)"
936581.382503876,"(7.81628683405367e+01dB,9.00792557498372e+01°)"
938006.217993805,"(7.80879069476396e+01dB,9.00758505053160e+01°)"
939433.221107618,"(7.80149731272621e+01dB,9.00727018356629e+01°)"
940862.395142954,"(7.79439285692243e+01dB,9.00697855403949e+01°)"
942293.743402468,"(7.78746474114390e+01dB,9.00670801936124e+01°)"
943727.26919384,"(7.78070148547666e+01dB,9.00645667723377e+01°)"
945162.975829784,"(7.77409259592079e+01dB,9.00622283416057e+01°)"
946600.86662805,"(7.76762845942874e+01dB,9.00600497866143e+01°)"
948040.944911439,"(7.76130025209906e+01dB,9.00580175840687e+01°)"
949483.214007804,"(7.75509985863778e+01dB,9.00561196062986e+01°)"
950927.677250063,"(7.74901980150417e+01dB,9.00543449528916e+01°)"
952374.337976203,"(7.74305317840303e+01dB,9.00526838055172e+01°)"
953823.19952929,"(7.73719360699882e+01dB,9.00511273023513e+01°)"
955274.265257475,"(7.73143517589299e+01dB,9.00496674291599e+01°)"
956727.538514004,"(7.72577240105044e+01dB,9.00482969245419e+01°)"
958183.022657222,"(7.72020018698004e+01dB,9.00470091972700e+01°)"
959640.721050586,"(7.71471379207233e+01dB,9.00457982540483e+01°)"
961100.637062667,"(7.70930879758566e+01dB,9.00446586360539e+01°)"
962562.774067163,"(7.70398107983624e+01dB,9.00435853634204e+01°)"
964027.135442904,"(7.69872678521246e+01dB,9.00425738859915e+01°)"
965493.724573858,"(7.69354230768628e+01dB,9.00416200401496e+01°)"
966962.544849144,"(7.68842426853011e+01dB,9.00407200104650e+01°)"
968433.599663036,"(7.68336949799334e+01dB,9.00398702957341e+01°)"
969906.892414971,"(7.67837501871854e+01dB,9.00390676788104e+01°)"
971382.426509559,"(7.67343803071021e+01dB,9.00383091997590e+01°)"
972860.205356587,"(7.66855589768345e+01dB,9.00375921319038e+01°)"
974340.232371033,"(7.66372613465187e+01dB,9.00369139604488e+01°)"
975822.510973067,"(7.65894639662061e+01dB,9.00362723633316e+01°)"
977307.044588063,"(7.65421446827414e+01dB,9.00356651940693e+01°)"
978793.836646608,"(7.64952825455482e+01dB,9.00350904663520e+01°)"
980282.890584505,"(7.64488577204588e+01dB,9.00345463401922e+01°)"
981774.209842786,"(7.64028514107840e+01dB,9.00340311094471e+01°)"
983267.797867718,"(7.63572457849026e+01dB,9.00335431905641e+01°)"
984763.658110809,"(7.63120239097789e+01dB,9.00330811124149e+01°)"
986261.79402882,"(7.62671696898202e+01dB,9.00326435070999e+01°)"
987762.20908377,"(7.62226678105841e+01dB,9.00322291016172e+01°)"
989264.906742943,"(7.61785036868942e+01dB,9.00318367103083e+01°)"
990769.890478901,"(7.61346634149524e+01dB,9.00314652279957e+01°)"
992277.163769487,"(7.60911337281017e+01dB,9.00311136237435e+01°)"
993786.730097835,"(7.60479019559034e+01dB,9.00307809351773e+01°)"
995298.592952379,"(7.60049559862465e+01dB,9.00304662633066e+01°)"
996812.755826858,"(7.59622842302269e+01dB,9.00301687677998e+01°)"
998329.222220328,"(7.59198755895504e+01dB,9.00298876626686e+01°)"
999847.995637167,"(7.58777194262608e+01dB,9.00296222123205e+01°)"
1001369.07958709,"(7.58358055345856e+01dB,9.00293717279457e+01°)"
1002892.47758513,"(7.57941241147318e+01dB,9.00291355642056e+01°)"
1004418.1931517,"(7.57526657484701e+01dB,9.00289131161950e+01°)"
1005946.22981255,"(7.57114213763622e+01dB,9.00287038166549e+01°)"
1007476.59109879,"(7.56703822765078e+01dB,9.00285071334070e+01°)"
1009009.28054691,"(7.56295400446684e+01dB,9.00283225669990e+01°)"
1010544.30169879,"(7.55888865756981e+01dB,9.00281496485334e+01°)"
1012081.65810166,"(7.55484140461415e+01dB,9.00279879376617e+01°)"
1013621.3533082,"(7.55081148979216e+01dB,9.00278370207613e+01°)"
1015163.39087644,"(7.54679818230609e+01dB,9.00276965092130e+01°)"
1016707.77436988,"(7.54280077493167e+01dB,9.00275660378205e+01°)"
1018254.50735739,"(7.53881858266828e+01dB,9.00274452633930e+01°)"
1019803.59341331,"(7.53485094146979e+01dB,9.00273338633761e+01°)"
1021355.03611738,"(7.53089720704958e+01dB,9.00272315346173e+01°)"
1022908.83905481,"(7.52695675375340e+01dB,9.00271379922148e+01°)"
1024465.00581626,"(7.52302897349700e+01dB,9.00270529684504e+01°)"
1026023.53999786,"(7.51911327476245e+01dB,9.00269762118024e+01°)"
1027584.44520119,"(7.51520908164941e+01dB,9.00269074860293e+01°)"
1029147.72503332,"(7.51131583297777e+01dB,9.00268465693193e+01°)"
1030713.38310682,"(7.50743298143721e+01dB,9.00267932535015e+01°)"
1032281.42303974,"(7.50355999278151e+01dB,9.00267473433127e+01°)"
1033851.84845564,"(7.49969634506322e+01dB,9.00267086557170e+01°)"
1035424.66298359,"(7.49584152790724e+01dB,9.00266770192737e+01°)"
1036999.87025819,"(7.49199504181922e+01dB,9.00266522735494e+01°)"
1038577.47391954,"(7.48815639752755e+01dB,9.00266342685719e+01°)"
1040157.47761332,"(7.48432511535563e+01dB,9.00266228643225e+01°)"
1041739.88499073,"(7.48050072462328e+01dB,9.00266179302646e+01°)"
1043324.69970853,"(7.47668276307453e+01dB,9.00266193449050e+01°)"
1044911.92542905,"(7.47287077632996e+01dB,9.00266269953859e+01°)"
1046501.56582017,"(7.46906431736280e+01dB,9.00266407771071e+01°)"
1048093.62455538,"(7.46526294599543e+01dB,9.00266605933742e+01°)"
1049688.10531373,"(7.46146622841728e+01dB,9.00266863550710e+01°)"
1051285.0117799,"(7.45767373671933e+01dB,9.00267179803620e+01°)"
1052884.34764413,"(7.45388504844811e+01dB,9.00267553944060e+01°)"
1054486.11660232,"(7.45009974617330e+01dB,9.00267985290951e+01°)"
1056090.32235597,"(7.44631741707168e+01dB,9.00268473228210e+01°)"
1057696.96861221,"(7.44253765252425e+01dB,9.00269017202509e+01°)"
1059306.05908382,"(7.43876004772569e+01dB,9.00269616721216e+01°)"
1060917.59748921,"(7.43498420130597e+01dB,9.00270271350508e+01°)"
1062531.58755247,"(7.43120971496205e+01dB,9.00270980713665e+01°)"
1064148.03300334,"(7.42743619309980e+01dB,9.00271744489479e+01°)"
1065766.93757723,"(7.42366324248471e+01dB,9.00272562410820e+01°)"
1067388.30501526,"(7.41989047190059e+01dB,9.00273434263317e+01°)"
1069012.13906421,"(7.41611749181584e+01dB,9.00274359884188e+01°)"
1070638.44347657,"(7.41234391405632e+01dB,9.00275339161170e+01°)"
1072267.22201055,"(7.40856935148398e+01dB,9.00276372031577e+01°)"
1073898.47843007,"(7.40479341768091e+01dB,9.00277458481462e+01°)"
1075532.21650477,"(7.40101572663776e+01dB,9.00278598544892e+01°)"
1077168.44001003,"(7.39723589244642e+01dB,9.00279792303323e+01°)"
1078807.15272697,"(7.39345352899578e+01dB,9.00281039885055e+01°)"
1080448.35844246,"(7.38966824967022e+01dB,9.00282341464844e+01°)"
1082092.06094916,"(7.38587966705054e+01dB,9.00283697263517e+01°)"
1083738.26404546,"(7.38208739261612e+01dB,9.00285107547762e+01°)"
1085386.97153554,"(7.37829103644842e+01dB,9.00286572629987e+01°)"
1087038.18722938,"(7.37449020693488e+01dB,9.00288092868179e+01°)"
1088691.91494275,"(7.37068451047262e+01dB,9.00289668666018e+01°)"
1090348.15849722,"(7.36687355117161e+01dB,9.00291300472934e+01°)"
1092006.92172018,"(7.36305693055725e+01dB,9.00292988784309e+01°)"
1093668.20844484,"(7.35923424727043e+01dB,9.00294734141748e+01°)"
1095332.02251024,"(7.35540509676567e+01dB,9.00296537133467e+01°)"
1096998.36776126,"(7.35156907100754e+01dB,9.00298398394694e+01°)"
1098667.24804863,"(7.34772575816225e+01dB,9.00300318608249e+01°)"
1100338.66722895,"(7.34387474228671e+01dB,9.00302298505158e+01°)"
1102012.62916466,"(7.34001560301261e+01dB,9.00304338865434e+01°)"
1103689.13772411,"(7.33614791522627e+01dB,9.00306440518248e+01°)"
1105368.1967815,"(7.33227124874267e+01dB,9.00308604344180e+01°)"
1107049.81021696,"(7.32838516797231e+01dB,9.00310831274818e+01°)"
1108733.98191648,"(7.32448923158486e+01dB,9.00313122294457e+01°)"
1110420.71577201,"(7.32058299216149e+01dB,9.00315478441211e+01°)"
1112110.01568138,"(7.31666599584260e+01dB,9.00317900808219e+01°)"
1113801.88554838,"(7.31273778196536e+01dB,9.00320390545021e+01°)"
1115496.32928272,"(7.30879788269276e+01dB,9.00322948859032e+01°)"
1117193.35080006,"(7.30484582263321e+01dB,9.00325577017127e+01°)"
1118892.95402202,"(7.30088111844903e+01dB,9.00328276347313e+01°)"
1120595.14287619,"(7.29690327845397e+01dB,9.00331048240547e+01°)"
1122299.92129613,"(7.29291180219922e+01dB,9.00333894152660e+01°)"
1124007.29322139,"(7.28890618004607e+01dB,9.00336815606415e+01°)"
1125717.26259751,"(7.28488589272509e+01dB,9.00339814193692e+01°)"
1127429.83337602,"(7.28085041088146e+01dB,9.00342891577812e+01°)"
1129145.00951449,"(7.27679919460415e+01dB,9.00346049496017e+01°)"
1130862.79497647,"(7.27273169293931e+01dB,9.00349289762079e+01°)"
1132583.19373159,"(7.26864734338625e+01dB,9.00352614269094e+01°)"
1134306.20975547,"(7.26454557137513e+01dB,9.00356024992425e+01°)"
1136031.84702982,"(7.26042578972490e+01dB,9.00359523992836e+01°)"
1137760.10954238,"(7.25628739808136e+01dB,9.00363113419795e+01°)"
1139491.00128695,"(7.25212978233249e+01dB,9.00366795514994e+01°)"
1141224.52626345,"(7.24795231400142e+01dB,9.00370572616057e+01°)"
1142960.68847783,"(7.24375434961445e+01dB,9.00374447160481e+01°)"
1144699.49194218,"(7.23953523004346e+01dB,9.00378421689801e+01°)"
1146440.94067465,"(7.23529427982061e+01dB,9.00382498854001e+01°)"
1148185.03869955,"(7.23103080642419e+01dB,9.00386681416189e+01°)"
1149931.79004728,"(7.22674409953362e+01dB,9.00390972257543e+01°)"
1151681.19875438,"(7.22243343025175e+01dB,9.00395374382555e+01°)"
1153433.26886353,"(7.21809805029279e+01dB,9.00399890924576e+01°)"
1155188.00442356,"(7.21373719113351e+01dB,9.00404525151702e+01°)"
1156945.40948946,"(7.20935006312595e+01dB,9.00409280473005e+01°)"
1158705.4881224,"(7.20493585456849e+01dB,9.00414160445144e+01°)"
1160468.24438971,"(7.20049373073401e+01dB,9.00419168779360e+01°)"
1162233.68236491,"(7.19602283285157e+01dB,9.00424309348921e+01°)"
